county,id,N,P,V,PE,total_precincts,reported_precincts,precinct_diff
ANDERSON,9240,TRUMP,REP,0,0.0,23,0,23
ANDERSON,9160,BIDEN,DEM,0,0.0,23,0,23
ANDREWS,9240,TRUMP,REP,0,0.0,5,0,5
ANDREWS,9160,BIDEN,DEM,0,0.0,5,0,5
ANGELINA,9240,TRUMP,REP,0,0.0,43,0,43
ANGELINA,9160,BIDEN,DEM,0,0.0,43,0,43
ARANSAS,9240,TRUMP,REP,0,0.0,6,0,6
ARANSAS,9160,BIDEN,DEM,0,0.0,6,0,6
ARCHER,9240,TRUMP,REP,0,0.0,12,0,12
ARCHER,9160,BIDEN,DEM,0,0.0,12,0,12
ARMSTRONG,9240,TRUMP,REP,0,0.0,8,0,8
ARMSTRONG,9160,BIDEN,DEM,0,0.0,8,0,8
ATASCOSA,9240,TRUMP,REP,0,0.0,25,0,25
ATASCOSA,9160,BIDEN,DEM,0,0.0,25,0,25
AUSTIN,9240,TRUMP,REP,0,0.0,18,0,18
AUSTIN,9160,BIDEN,DEM,0,0.0,18,0,18
BAILEY,9240,TRUMP,REP,0,0.0,5,0,5
BAILEY,9160,BIDEN,DEM,0,0.0,5,0,5
BANDERA,9240,TRUMP,REP,0,0.0,11,0,11
BANDERA,9160,BIDEN,DEM,0,0.0,11,0,11
BASTROP,9240,TRUMP,REP,0,0.0,23,0,23
BASTROP,9160,BIDEN,DEM,0,0.0,23,0,23
BAYLOR,9240,TRUMP,REP,0,0.0,5,0,5
BAYLOR,9160,BIDEN,DEM,0,0.0,5,0,5
BEE,9240,TRUMP,REP,0,0.0,18,0,18
BEE,9160,BIDEN,DEM,0,0.0,18,0,18
BELL,9240,TRUMP,REP,0,0.0,49,0,49
BELL,9160,BIDEN,DEM,0,0.0,49,0,49
BEXAR,9240,TRUMP,REP,0,0.0,767,0,767
BEXAR,9160,BIDEN,DEM,0,0.0,767,0,767
BLANCO,9240,TRUMP,REP,0,0.0,7,0,7
BLANCO,9160,BIDEN,DEM,0,0.0,7,0,7
BORDEN,9240,TRUMP,REP,0,0.0,8,0,8
BORDEN,9160,BIDEN,DEM,0,0.0,8,0,8
BOSQUE,9240,TRUMP,REP,0,0.0,12,0,12
BOSQUE,9160,BIDEN,DEM,0,0.0,12,0,12
BOWIE,9240,TRUMP,REP,0,0.0,43,0,43
BOWIE,9160,BIDEN,DEM,0,0.0,43,0,43
BRAZORIA,9240,TRUMP,REP,0,0.0,67,0,67
BRAZORIA,9160,BIDEN,DEM,0,0.0,67,0,67
BRAZOS,9240,TRUMP,REP,0,0.0,99,0,99
BRAZOS,9160,BIDEN,DEM,0,0.0,99,0,99
BREWSTER,9240,TRUMP,REP,0,0.0,9,0,9
BREWSTER,9160,BIDEN,DEM,0,0.0,9,0,9
BRISCOE,9240,TRUMP,REP,0,0.0,6,0,6
BRISCOE,9160,BIDEN,DEM,0,0.0,6,0,6
BROOKS,9240,TRUMP,REP,0,0.0,6,0,6
BROOKS,9160,BIDEN,DEM,0,0.0,6,0,6
BROWN,9240,TRUMP,REP,0,0.0,19,0,19
BROWN,9160,BIDEN,DEM,0,0.0,19,0,19
BURLESON,9240,TRUMP,REP,0,0.0,14,0,14
BURLESON,9160,BIDEN,DEM,0,0.0,14,0,14
BURNET,9240,TRUMP,REP,0,0.0,21,0,21
BURNET,9160,BIDEN,DEM,0,0.0,21,0,21
CALDWELL,9240,TRUMP,REP,0,0.0,32,0,32
CALDWELL,9160,BIDEN,DEM,0,0.0,32,0,32
CALHOUN,9240,TRUMP,REP,0,0.0,26,0,26
CALHOUN,9160,BIDEN,DEM,0,0.0,26,0,26
CALLAHAN,9240,TRUMP,REP,0,0.0,8,0,8
CALLAHAN,9160,BIDEN,DEM,0,0.0,8,0,8
CAMERON,9240,TRUMP,REP,0,0.0,104,0,104
CAMERON,9160,BIDEN,DEM,0,0.0,104,0,104
CAMP,9240,TRUMP,REP,0,0.0,5,0,5
CAMP,9160,BIDEN,DEM,0,0.0,5,0,5
CARSON,9240,TRUMP,REP,0,0.0,9,0,9
CARSON,9160,BIDEN,DEM,0,0.0,9,0,9
CASS,9240,TRUMP,REP,0,0.0,19,0,19
CASS,9160,BIDEN,DEM,0,0.0,19,0,19
CASTRO,9240,TRUMP,REP,0,0.0,9,0,9
CASTRO,9160,BIDEN,DEM,0,0.0,9,0,9
CHAMBERS,9240,TRUMP,REP,0,0.0,15,0,15
CHAMBERS,9160,BIDEN,DEM,0,0.0,15,0,15
CHEROKEE,9240,TRUMP,REP,0,0.0,25,0,25
CHEROKEE,9160,BIDEN,DEM,0,0.0,25,0,25
CHILDRESS,9240,TRUMP,REP,0,0.0,5,0,5
CHILDRESS,9160,BIDEN,DEM,0,0.0,5,0,5
CLAY,9240,TRUMP,REP,0,0.0,17,0,17
CLAY,9160,BIDEN,DEM,0,0.0,17,0,17
COCHRAN,9240,TRUMP,REP,0,0.0,4,0,4
COCHRAN,9160,BIDEN,DEM,0,0.0,4,0,4
COKE,9240,TRUMP,REP,0,0.0,5,0,5
COKE,9160,BIDEN,DEM,0,0.0,5,0,5
COLEMAN,9240,TRUMP,REP,0,0.0,5,0,5
COLEMAN,9160,BIDEN,DEM,0,0.0,5,0,5
COLLIN,9240,TRUMP,REP,0,0.0,240,0,240
COLLIN,9160,BIDEN,DEM,0,0.0,240,0,240
COLLINGSWORTH,9240,TRUMP,REP,0,0.0,8,0,8
COLLINGSWORTH,9160,BIDEN,DEM,0,0.0,8,0,8
COLORADO,9240,TRUMP,REP,0,0.0,5,0,5
COLORADO,9160,BIDEN,DEM,0,0.0,5,0,5
COMAL,9240,TRUMP,REP,0,0.0,30,0,30
COMAL,9160,BIDEN,DEM,0,0.0,30,0,30
COMANCHE,9240,TRUMP,REP,0,0.0,15,0,15
COMANCHE,9160,BIDEN,DEM,0,0.0,15,0,15
CONCHO,9240,TRUMP,REP,0,0.0,9,0,9
CONCHO,9160,BIDEN,DEM,0,0.0,9,0,9
COOKE,9240,TRUMP,REP,0,0.0,30,0,30
COOKE,9160,BIDEN,DEM,0,0.0,30,0,30
CORYELL,9240,TRUMP,REP,0,0.0,16,0,16
CORYELL,9160,BIDEN,DEM,0,0.0,16,0,16
COTTLE,9240,TRUMP,REP,0,0.0,5,0,5
COTTLE,9160,BIDEN,DEM,0,0.0,5,0,5
CRANE,9240,TRUMP,REP,0,0.0,4,0,4
CRANE,9160,BIDEN,DEM,0,0.0,4,0,4
CROCKETT,9240,TRUMP,REP,0,0.0,5,0,5
CROCKETT,9160,BIDEN,DEM,0,0.0,5,0,5
CROSBY,9240,TRUMP,REP,0,0.0,5,0,5
CROSBY,9160,BIDEN,DEM,0,0.0,5,0,5
CULBERSON,9240,TRUMP,REP,0,0.0,6,0,6
CULBERSON,9160,BIDEN,DEM,0,0.0,6,0,6
DALLAM,9240,TRUMP,REP,0,0.0,10,0,10
DALLAM,9160,BIDEN,DEM,0,0.0,10,0,10
DALLAS,9240,TRUMP,REP,0,0.0,1170,0,1170
DALLAS,9160,BIDEN,DEM,0,0.0,1170,0,1170
DAWSON,9240,TRUMP,REP,0,0.0,10,0,10
DAWSON,9160,BIDEN,DEM,0,0.0,10,0,10
DEAF SMITH,9240,TRUMP,REP,0,0.0,5,0,5
DEAF SMITH,9160,BIDEN,DEM,0,0.0,5,0,5
DELTA,9240,TRUMP,REP,0,0.0,8,0,8
DELTA,9160,BIDEN,DEM,0,0.0,8,0,8
DENTON,9240,TRUMP,REP,0,0.0,186,0,186
DENTON,9160,BIDEN,DEM,0,0.0,186,0,186
DEWITT,9240,TRUMP,REP,0,0.0,10,0,10
DEWITT,9160,BIDEN,DEM,0,0.0,10,0,10
DICKENS,9240,TRUMP,REP,0,0.0,7,0,7
DICKENS,9160,BIDEN,DEM,0,0.0,7,0,7
DIMMIT,9240,TRUMP,REP,0,0.0,8,0,8
DIMMIT,9160,BIDEN,DEM,0,0.0,8,0,8
DONLEY,9240,TRUMP,REP,0,0.0,7,0,7
DONLEY,9160,BIDEN,DEM,0,0.0,7,0,7
DUVAL,9240,TRUMP,REP,0,0.0,10,0,10
DUVAL,9160,BIDEN,DEM,0,0.0,10,0,10
EASTLAND,9240,TRUMP,REP,0,0.0,10,0,10
EASTLAND,9160,BIDEN,DEM,0,0.0,10,0,10
ECTOR,9240,TRUMP,REP,0,0.0,41,0,41
ECTOR,9160,BIDEN,DEM,0,0.0,41,0,41
EDWARDS,9240,TRUMP,REP,0,0.0,5,0,5
EDWARDS,9160,BIDEN,DEM,0,0.0,5,0,5
ELLIS,9240,TRUMP,REP,0,0.0,50,0,50
ELLIS,9160,BIDEN,DEM,0,0.0,50,0,50
EL PASO,9240,TRUMP,REP,0,0.0,209,0,209
EL PASO,9160,BIDEN,DEM,0,0.0,209,0,209
ERATH,9240,TRUMP,REP,0,0.0,22,0,22
ERATH,9160,BIDEN,DEM,0,0.0,22,0,22
FALLS,9240,TRUMP,REP,0,0.0,13,0,13
FALLS,9160,BIDEN,DEM,0,0.0,13,0,13
FANNIN,9240,TRUMP,REP,0,0.0,17,0,17
FANNIN,9160,BIDEN,DEM,0,0.0,17,0,17
FAYETTE,9240,TRUMP,REP,0,0.0,27,0,27
FAYETTE,9160,BIDEN,DEM,0,0.0,27,0,27
FISHER,9240,TRUMP,REP,0,0.0,5,0,5
FISHER,9160,BIDEN,DEM,0,0.0,5,0,5
FLOYD,9240,TRUMP,REP,0,0.0,7,0,7
FLOYD,9160,BIDEN,DEM,0,0.0,7,0,7
FOARD,9240,TRUMP,REP,0,0.0,5,0,5
FOARD,9160,BIDEN,DEM,0,0.0,5,0,5
FORT BEND,9240,TRUMP,REP,0,0.0,160,0,160
FORT BEND,9160,BIDEN,DEM,0,0.0,160,0,160
FRANKLIN,9240,TRUMP,REP,0,0.0,9,0,9
FRANKLIN,9160,BIDEN,DEM,0,0.0,9,0,9
FREESTONE,9240,TRUMP,REP,0,0.0,16,0,16
FREESTONE,9160,BIDEN,DEM,0,0.0,16,0,16
FRIO,9240,TRUMP,REP,0,0.0,10,0,10
FRIO,9160,BIDEN,DEM,0,0.0,10,0,10
GAINES,9240,TRUMP,REP,0,0.0,9,0,9
GAINES,9160,BIDEN,DEM,0,0.0,9,0,9
GALVESTON,9240,TRUMP,REP,0,0.0,93,0,93
GALVESTON,9160,BIDEN,DEM,0,0.0,93,0,93
GARZA,9240,TRUMP,REP,0,0.0,7,0,7
GARZA,9160,BIDEN,DEM,0,0.0,7,0,7
GILLESPIE,9240,TRUMP,REP,0,0.0,14,0,14
GILLESPIE,9160,BIDEN,DEM,0,0.0,14,0,14
GLASSCOCK,9240,TRUMP,REP,0,0.0,5,0,5
GLASSCOCK,9160,BIDEN,DEM,0,0.0,5,0,5
GOLIAD,9240,TRUMP,REP,0,0.0,10,0,10
GOLIAD,9160,BIDEN,DEM,0,0.0,10,0,10
GONZALES,9240,TRUMP,REP,0,0.0,16,0,16
GONZALES,9160,BIDEN,DEM,0,0.0,16,0,16
GRAY,9240,TRUMP,REP,0,0.0,8,0,8
GRAY,9160,BIDEN,DEM,0,0.0,8,0,8
GRAYSON,9240,TRUMP,REP,0,0.0,37,0,37
GRAYSON,9160,BIDEN,DEM,0,0.0,37,0,37
GREGG,9240,TRUMP,REP,0,0.0,22,0,22
GREGG,9160,BIDEN,DEM,0,0.0,22,0,22
GRIMES,9240,TRUMP,REP,0,0.0,15,0,15
GRIMES,9160,BIDEN,DEM,0,0.0,15,0,15
GUADALUPE,9240,TRUMP,REP,0,0.0,72,0,72
GUADALUPE,9160,BIDEN,DEM,0,0.0,72,0,72
HALE,9240,TRUMP,REP,0,0.0,31,0,31
HALE,9160,BIDEN,DEM,0,0.0,31,0,31
HALL,9240,TRUMP,REP,0,0.0,5,0,5
HALL,9160,BIDEN,DEM,0,0.0,5,0,5
HAMILTON,9240,TRUMP,REP,0,0.0,12,0,12
HAMILTON,9160,BIDEN,DEM,0,0.0,12,0,12
HANSFORD,9240,TRUMP,REP,0,0.0,8,0,8
HANSFORD,9160,BIDEN,DEM,0,0.0,8,0,8
HARDEMAN,9240,TRUMP,REP,0,0.0,4,0,4
HARDEMAN,9160,BIDEN,DEM,0,0.0,4,0,4
HARDIN,9240,TRUMP,REP,0,0.0,20,0,20
HARDIN,9160,BIDEN,DEM,0,0.0,20,0,20
HARRIS,9240,TRUMP,REP,0,0.0,1013,0,1013
HARRIS,9160,BIDEN,DEM,0,0.0,1013,0,1013
HARRISON,9240,TRUMP,REP,0,0.0,27,0,27
HARRISON,9160,BIDEN,DEM,0,0.0,27,0,27
HARTLEY,9240,TRUMP,REP,0,0.0,7,0,7
HARTLEY,9160,BIDEN,DEM,0,0.0,7,0,7
HASKELL,9240,TRUMP,REP,0,0.0,5,0,5
HASKELL,9160,BIDEN,DEM,0,0.0,5,0,5
HAYS,9240,TRUMP,REP,0,0.0,69,0,69
HAYS,9160,BIDEN,DEM,0,0.0,69,0,69
HEMPHILL,9240,TRUMP,REP,0,0.0,9,0,9
HEMPHILL,9160,BIDEN,DEM,0,0.0,9,0,9
HENDERSON,9240,TRUMP,REP,0,0.0,28,0,28
HENDERSON,9160,BIDEN,DEM,0,0.0,28,0,28
HIDALGO,9240,TRUMP,REP,0,0.0,256,0,256
HIDALGO,9160,BIDEN,DEM,0,0.0,256,0,256
HILL,9240,TRUMP,REP,0,0.0,22,0,22
HILL,9160,BIDEN,DEM,0,0.0,22,0,22
HOCKLEY,9240,TRUMP,REP,0,0.0,15,0,15
HOCKLEY,9160,BIDEN,DEM,0,0.0,15,0,15
HOOD,9240,TRUMP,REP,0,0.0,16,0,16
HOOD,9160,BIDEN,DEM,0,0.0,16,0,16
HOPKINS,9240,TRUMP,REP,0,0.0,22,0,22
HOPKINS,9160,BIDEN,DEM,0,0.0,22,0,22
HOUSTON,9240,TRUMP,REP,0,0.0,22,0,22
HOUSTON,9160,BIDEN,DEM,0,0.0,22,0,22
HOWARD,9240,TRUMP,REP,0,0.0,27,0,27
HOWARD,9160,BIDEN,DEM,0,0.0,27,0,27
HUDSPETH,9240,TRUMP,REP,0,0.0,5,0,5
HUDSPETH,9160,BIDEN,DEM,0,0.0,5,0,5
HUNT,9240,TRUMP,REP,0,0.0,34,0,34
HUNT,9160,BIDEN,DEM,0,0.0,34,0,34
HUTCHINSON,9240,TRUMP,REP,0,0.0,9,0,9
HUTCHINSON,9160,BIDEN,DEM,0,0.0,9,0,9
IRION,9240,TRUMP,REP,0,0.0,5,0,5
IRION,9160,BIDEN,DEM,0,0.0,5,0,5
JACK,9240,TRUMP,REP,0,0.0,7,0,7
JACK,9160,BIDEN,DEM,0,0.0,7,0,7
JACKSON,9240,TRUMP,REP,0,0.0,10,0,10
JACKSON,9160,BIDEN,DEM,0,0.0,10,0,10
JASPER,9240,TRUMP,REP,0,0.0,21,0,21
JASPER,9160,BIDEN,DEM,0,0.0,21,0,21
JEFF DAVIS,9240,TRUMP,REP,0,0.0,6,0,6
JEFF DAVIS,9160,BIDEN,DEM,0,0.0,6,0,6
JEFFERSON,9240,TRUMP,REP,0,0.0,140,0,140
JEFFERSON,9160,BIDEN,DEM,0,0.0,140,0,140
JIM HOGG,9240,TRUMP,REP,0,0.0,6,0,6
JIM HOGG,9160,BIDEN,DEM,0,0.0,6,0,6
JIM WELLS,9240,TRUMP,REP,0,0.0,22,0,22
JIM WELLS,9160,BIDEN,DEM,0,0.0,22,0,22
JOHNSON,9240,TRUMP,REP,0,0.0,36,0,36
JOHNSON,9160,BIDEN,DEM,0,0.0,36,0,36
JONES,9240,TRUMP,REP,0,0.0,12,0,12
